Name,Location,Location Latitude,Location Longitude,Last Attendance,Last Iteration,FCLR,Host Metro Area,Population of Host,Gimmick
Alamo City Furry Invasion,"San Antonio, TX, USA",29.4288,-98.4925,1349,10/6/2019,1,"San Antonio, TX, USA",2518036,0
Anthro Crossroads East,"Cary, NC, USA",35.832870,-78.771580,282,1/20/2019,1,"Raleigh, NC, USA",1337331,0
Anthro New England,"Boston, MA, USA",42.351080,-71.070300,2251,2/24/2019,1,"Boston, MA, USA",4628910,0
Anthro Northwest,"Seattle, WA, USA",47.614850,-122.334410,1612,11/24/2019,1,"Seattle, WA, USA",3939363,0
Anthro SouthEast,"Chattanooga, TN, USA",35.040920,-85.310400,1004,10/27/2019,0,"Chattanooga, TN, USA",547776,0
Anthro Weekend Utah,"Layton, UT, USA",41.070600,-111.946630,913,7/21/2019,1,"Salt Lake City, UT, USA",1203978,0
Anthrocon,"Pittsburgh, PA, USA",40.446610,-79.995710,9358,7/7/2019,1,"Pittsburgh, PA, USA",2362453,0
Anthroexpo,"Oklahoma City, OK, USA",35.528010,-97.566920,x,2/2/2020,1,"Oklahoma City, OK, USA",1396445,0
AnthrOhio,"Columbus, OH, USA",40.099830,-82.986680,1261,5/26/2019,1,"Columbus, OH, USA",2078725,0
Aquatifur,"Wisconsin Dells, WI, USA",43.665180,-89.784050,560,10/13/2019,1,"Wisconsin Dells, WI, USA",2678,1
Argentina Fur Fiesta,"Buenos Aires, Argentina",-34.609090,-58.382660,234,6/30/2019,1,"Buenos Aires, Argentina",15594428,0
Arizona Fur Con,"Mesa, AZ, USA",33.421210,-111.831180,1196,10/27/2019,0,"Phoenix, AZ, USA",4857962,0
Biggest Little FurCon,"Reno, NV, USA",39.527490,-119.792620,5692,5/19/2019,1,"Reno, NV, USA",425417,0
Brasil FurFest,"Santos, Brazil",-23.970700,-46.329200,571,8/25/2019,1,"Santos, Brazil",433966,0
Camp Feral!,"Algonquin Provincial Park, ON, Canada",45.595783,-78.730946,200,8/26/2019,1,"Algonquin Provincial Park, ON, Canada",1096,1
Campfire Tails,"La Pine, OR, USA",43.728870,-121.421328,150,8/5/2019,1,"La Pine, OR, USA",1653,1
Camping Paws,"Jilotzingo, Mexico State, Mexico",19.528432,-99.443471,54,3/31/2019,0,"Jilotzingo, Mexico State, Mexico",13825,1
Canfurence,"Kanata, ON, Canada",45.342650,-75.912050,568,8/4/2019,1,"Ottawa, ON, Canada",1323783,0
CastleCon,"Horb am Neckar, Germany",48.448850,8.673170,103,6/16/2019,0,"Horb am Neckar, Germany",25135,1
ČeSFuR ,"Bystřice nad Pernštejnem, Czech Republic",49.523410,16.260380,289,7/14/2019,0,"Bystřice nad Pernštejnem, Czech Republic",8110,0
Confuror,"Guadalajara, Jalisco, Mexico",20.673366,-103.388289,1118,10/13/2019,1,"Guadalajara, Jalisco, Mexico",5002466,0
Confuzzled,"Birmingham, England, UK",52.452200,-1.717240,2116,5/28/2019,1,"Birmingham, England, UK",4332629,0
DenFur,"Denver, CO, USA",39.771920,-104.807730,2735,8/4/2019,1,"Denver, CO, USA",2932415,0
Dutch FurCon,"Groesbeek, The Netherlands",51.785390,5.938630,120,7/29/2019,0,"Berg en Dal, The Netherlands",34714,0
EAST,"Suhl, Germany",50.617020,10.723300,595,7/28/2019,0,"Suhl, Germany",37321,0
