"Name","Location","Location Latitude","Location Longitude","Last Attendance","Last Iteration","FCLR","Host Metro Area","Population of Host","Gimmick"
"Alamo City Furry Invasion","San Antonio, TX, USA",29.4288,-98.4925,1469,"10/9/2022",1,"San Antonio, TX, USA",2518036,0
"Anthro New England","Boston, MA, USA",42.35108,-71.0703,2353,"2/20/2022",1,"Boston, MA, USA",4628910,0
"Anthro Northwest","Seattle, WA, USA",47.61485,-122.33441,137,"11/21/2021",1,"Seattle, WA, USA",3939363,0
"Anthro Weekend Utah","Layton, UT, USA",41.0706,-111.94663,1453,"7/17/2022",1,"Salt Lake City, UT, USA",1203978,0
"Anthrocon","Pittsburgh, PA, USA",40.44661,-79.99571,9702,"7/3/2022",1,"Pittsburgh, PA, USA",2362453,0
"Anthroexpo","Oklahoma City, OK, USA",35.52801,-97.56692,669,"1/23/2022",1,"Oklahoma City, OK, USA",1396445,0
"AnthrOhio","Columbus, OH, USA",40.09983,-82.98668,1261,"5/29/2022",1,"Columbus, OH, USA",2078725,0
"Aquatifur","Wisconsin Dells, WI, USA",43.66518,-89.78405,594,"11/14/2021",1,"Wisconsin Dells, WI, USA",2678,1
"Argentina Fur Fiesta","Buenos Aires, Argentina",-34.60909,-58.38266,369,"8/14/2022",1,"Buenos Aires, Argentina",15594428,0
"Arizona Fur Con","Mesa, AZ, USA",33.42121,-111.83118,912,"10/17/2021",0,"Phoenix, AZ, USA",4857962,0
"Biggest Little Fur Con","Reno, NV, USA",39.52749,-119.79262,4741,"10/24/2021",1,"Reno, NV, USA",425417,0
"Brasil FurFest","Santos, Brazil",-23.9707,-46.3292,872,"7/17/2022",1,"Santos, Brazil",433966,0
"Camp Feral!","Algonquin Provincial Park, ON, Canada",45.595783,-78.730946,200,"8/29/2022",1,"Algonquin Provincial Park, ON, Canada",1096,1
"Campfire Tails","La Pine, OR, USA",43.72887,-121.421328,150,"8/15/2022",1,"La Pine, OR, USA",1653,1
"Canfurence","Kanata, ON, Canada",45.34265,-75.91205,500,"11/14/2021",1,"Ottawa, ON, Canada",1323783,0
"CastleCon","Horb am Neckar, Germany",48.44885,8.67317,103,"6/19/2022",0,"Horb am Neckar, Germany",25135,1
"ČeSFuR","Bystřice nad Pernštejnem, Czech Republic",49.52341,16.26038,237,"7/6/2022",0,"Bystřice nad Pernštejnem, Czech Republic",8110,0
"Confuror","Guadalajara, Jalisco, Mexico",20.673366,-103.388289,1861,"10/23/2022",1,"Guadalajara, Jalisco, Mexico",5002466,0
"Confuzzled","Birmingham, England, UK",52.4522,-1.71724,2186,"5/31/2022",1,"Birmingham, England, UK",4332629,0
"DenFur","Denver, CO, USA",39.77192,-104.80773,2961,"8/21/2022",1,"Denver, CO, USA",2932415,0
"Dutch FurCon","Groesbeek, The Netherlands",51.78539,5.93863,100,"7/18/2022",0,"Berg en Dal, The Netherlands",34714,0
"EAST","Suhl, Germany",50.61702,10.7233,644,"7/24/2022",0,"Suhl, Germany",37321,0
"Eurofurence","Berlin, Germany",52.47306,13.45876,3507,"8/28/2022",1,"Berlin, Germany",6004857,0
"FinFur Animus","Tuusula, Finland",60.41218,25.03733,249,"7/3/2022",0,"Helsinki, Finland",1495271,0
"Flüüfff","Brussels, Belgium",50.818036,4.400983,325,"11/14/2021",0,"Brussels, Belgium",2120000,0
"Fur Out West","Mandurah, Western Australia, Australia",-32.52481,115.72177,162,"3/13/2022",0,"Mandurah, Western Australia, Australia",96736,0
"Fur Squared","Brookfield, WI, USA",43.02701,-88.10844,1295,"4/17/2022",1,"Milwaukee, WI, USA",1572245,0
"Fur The 'More","Tysons Corner, VA, USA",38.93102,-77.24571,1232,"3/6/2022",1,"Washington, DC, USA",6216589,0
"Furcan","Puebla City, Puebla, Mexico",18.95202,-98.14901,292,"7/21/2019",0,"Puebla City, Puebla, Mexico",3250000,0
"Furcation","Brean, England, UK",51.2743,-3.01206,592,"11/11/2019",0,"Burnham-on-Sea, England, UK",19576,1
"FurDU","Surfer's Paradise, QLD, Australia",-27.99788,153.43006,800,"4/29/2022",1,"Gold Coast, QLD, Australia",569997,0
"Fur-Eh!","Edmonton, AB, Canada",53.58272,-113.57953,1222,"7/17/2022",1,"Edmonton, AB, Canada",1321426,0
"FurJAM","Sydney, NSW, Australia",-33.865,151.209444,327,"9/22/2019",0,"Sydney, NSW, Australia",5230330,0
"Furlandia","Portland, OR, USA",45.58316,-122.57484,1205,"5/29/2022",1,"Portland, OR, USA",2478810,0
"Furnal Equinox","Toronto, ON, Canada",43.64101,-79.37619,2231,"3/27/2022",1,"Toronto, ON, Canada",5928040,0
"Furpocalypse","Stamford, CT, USA",41.06925,-73.5479,1500,"10/27/2019",1,"Stamford, CT, USA",916829,0
"Furrnion","Madrid, Spain",40.49488,-3.55207,298,"10/20/2019",1,"Madrid, Spain",6791667,0
"Furry BlackLight","Roissy-en-France, France",48.99069,2.51545,317,"11/1/2021",0,"Paris, France",12532901,0
"Furry Fiesta","Dallas, TX, USA",32.77728,-96.8094,5494,"3/20/2022",1,"Dallas, TX, USA",7233323,0
"Furry Migration","Minneapolis, MN, USA",44.97081,-93.27823,1559,"9/11/2022",1,"Minneapolis, MN, USA",3629190,0
"Furry Weekend Atlanta","Atlanta, GA, USA",33.76158,-84.38496,7212,"5/8/2022",1,"Atlanta, GA, USA",5949951,0
"Furrydelphia","King of Prussia, PA, USA",40.09668,-75.41571,2281,"8/28/2022",1,"Philadelphia, PA, USA",6096120,0
"FurryPinas","Manila, Philippines",14.57466,121.0579,1700,"6/9/2019",1,"Manila, Philippines",12877253,0
"Fursonacon","Virginia Beach, VA, USA",36.8434,-76.18004,731,"9/11/2022",1,"Virginia Beach, VA, USA",1725246,0
"Further Confusion","San Jose, CA, USA",37.32908,-121.88877,4630,"1/20/2020",1,"Bay Area, CA, USA",9666055,0
"Furs Upon Malaysia","Petaling Jaya, Malaysia",3.10393,101.64028,437,"12/15/2019",1,"Kuala Lumpur, Malaysia",7200000,0
"Furvana","Ocean Shores, WA, USA",47.00727,-124.16244,534,"9/12/2021",1,"Ocean Shores, WA, USA",5569,0
"Furvester","Stuttgart, Germany",48.49953,9.15019,212,"1/1/2019",1,"Stuttgart, Germany",5300000,0
"Futerkon","Bocheniec, Poland",50.79417,20.32069,126,"7/17/2022",0,"Małogoszcz, Poland",4022,0
"Gateway FurMeet","St. Louis, MO, USA",38.69378,-90.44919,348,"3/13/2022",1,"St. Louis, MO, USA",2807338,0
"Gdakon","Rumia, Poland",54.57279,18.38327,373,"3/13/2022",0,"Gdańsk, Poland",1080700,0
"Golden Leaves Con","Hasliberg-Reuti, Switzerland",46.73313,8.20817,270,"10/31/2021",1,"Hasliberg-Reuti, Switzerland",1164,0
"Golden State Fur Con","Irvine, CA, USA",33.67467,-117.86062,1758,"4/10/2022",0,"Los Angeles, CA, USA",13131431,0
"Indy Fur Con","Indianapolis, IN, USA",39.79725,-86.04112,1306,"8/22/2021",1,"Indianapolis, IN, USA",2004230,0
"Infurnity","Taipei, Taiwan",25.18214,121.41566,1204,"10/27/2019",1,"Taipei, Taiwan",8605000,0
"Japan Meeting of Furries","Toyohashi, Aichi, Japan",34.757049561,137.392227173,556,"1/9/2022",0,"Toyohashi, Aichi, Japan",373811,0
"Kemocon","Kawasaki, Kanagawa, Japan",35.466690063,139.621841431,454,"11/6/2021",0,"Tokyo Metropolis, Japan",37832892,0
"Little Island Fur Con","Singapore",1.33154,103.73934,150,"6/9/2019",1,"Singapore",5638700,0
